Country,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Australia,3.0,3.42,3.53,2.69,2.69,2.69,2.75,2.86,2.86,2.92
Spain,2.83,2.81,2.22,2.39,2.39,2.28,2.28,2.44,2.44,2.5
Difference,0.16999999999999993,0.6099999999999999,1.3099999999999996,0.2999999999999998,0.2999999999999998,0.41000000000000014,0.4700000000000002,0.41999999999999993,0.41999999999999993,0.41999999999999993
Difference in %,6.01,21.71,59.01,12.55,12.55,17.98,20.61,17.21,17.21,16.8
