Country,Value
Belgium,3.44
United Kingdom,3.61
Japan,3.78
France,4.89
Poland,3.47
Switzerland,4.5
Greece,2.89
Sweden,3.83
Italy,3.72
Netherlands,3.47
Czech Republic,2.94
Finland,4.11
Slovakia,2.5
Portugal,2.78
Germany,3.47
Turkey,2.89
Korea,3.17
Austria,3.31
Norway,3.94
Canada,3.03
Denmark,3.72
Hungary,2.81
Ireland,3.0
Spain,2.5
Australia,2.92
United States,3.03
South Africa,0.92
China,3.14
Brazil,0.89
Russia,1.17
Slovenia,3.22
India,2.83
Indonesia,1.64
